teks,kategori,prioritas
"Laporan dari Bella Rahma, Divisi Human Capital. Total biaya rekrutmen dan seleksi karyawan baru pada periode ini mencapai Rp 19.800.000. Pengeluaran mencakup iklan lowongan, tes psikologi, dan administrasi kandidat. Semua transaksi telah sesuai dengan kebijakan perusahaan.",Laporan Keuangan,Sedang
"Kepada HRD yang Terhormat, Saya Margareta Santoso dari Divisi Keuangan ingin melakukan pembaruan data pribadi saya di sistem HR perusahaan. Nomor rekening bank saya telah berubah dari BCA ke BRI dan alamat tempat tinggal saya juga sudah berbeda sejak pindah rumah bulan lalu. Terlampir saya kirimkan fotokopi KTP terbaru, buku tabungan BRI, dan kartu keluarga yang sudah diperbarui. Mohon HRD dapat memperbarui data-data tersebut agar tidak ada kendala dalam proses penggajian bulan depan. Terima kasih atas bantuannya.",Email HR,Rendah
"Halo Tim IT, saya Marlina Sari dari Divisi Administrasi. Saya ingin menanyakan prosedur yang benar untuk melakukan backup data pekerjaan secara mandiri dari laptop kantor. Selama ini saya menyimpan semua file penting hanya di desktop laptop dan khawatir jika suatu saat laptop bermasalah data pekerjaan saya akan hilang seluruhnya. Apakah ada panduan atau SOP resmi untuk melakukan backup ke server atau cloud perusahaan yang bisa saya ikuti sendiri tanpa bantuan teknisi? Tidak ada urgensi khusus, hanya ingin memastikan data pekerjaan terlindungi dengan baik ke depannya. Terima kasih, Marlina Sari, Ext. 9905.",Tiket IT,Rendah
Setiap transaksi keuangan bernilai di atas lima miliar rupiah yang tidak wajar harus langsung diblokir sistem. Kepala divisi keuangan wajib memverifikasi tujuan transaksi tersebut secara manual. Pihak bank terkait juga harus dikonfirmasi melalui panggilan telepon resmi.,SOP,Tinggi
"Kami mengajukan permintaan pembelian 4 buah papan tulis putih (whiteboard) berukuran 120x240cm dilengkapi roda penyangga kaki besi untuk ditempatkan di ruang-ruang diskusi kelompok kecil. Papan tulis yang ada saat ini permukaannya sudah tergores dalam dan bernoda tinta permanen sehingga sulit dibaca saat presentasi internal. Estimasi total biaya pengadaan perlengkapan meeting ini adalah Rp 4.200.000. Pengajuan dari Surya Kencana, Divisi Riset dan Pengembangan.",Permintaan Pengadaan,Sedang
"Untuk meredam kebisingan, staf disarankan agar mengatur volume dering ponsel pribadinya ke mode getar ketika berada di dalam kubikel ruang kerja terbuka. Apabila perlu menerima panggilan telepon personal yang cukup lama, silakan bergeser menuju area koridor atau lobi depan. Hal ini penting untuk menjaga kenyamanan konsentrasi bagi tim divisi yang lain.",SOP,Rendah
Setiap pelanggaran batas teritorial oleh orang tak dikenal di area pertambangan wajib ditindaklanjuti secara tegas. Regu pengamanan bersenjata akan dikerahkan untuk mengamankan perimeter. Aktivitas peledakan tambang harus dibatalkan hingga area dinyatakan bersih.,SOP,Tinggi
Pemesanan tambahan air mineral galon untuk kebutuhan pantry diajukan oleh petugas kebersihan secara berkala tiap awal minggu. Karyawan yang menemukan galon dalam keadaan kosong bisa membantu melepaskannya dari dispenser. Galon kosong agar diletakkan berdampingan di sudut rak agar mudah dijemput oleh penyedia air.,SOP,Rendah
"Email dari Yoga Kusuma, Divisi Finance Compliance. Rekonsiliasi transaksi antar perusahaan dalam grup menunjukkan selisih pencatatan sebesar Rp 164.000.000. Perbedaan tersebut memengaruhi laporan konsolidasi yang akan diterbitkan minggu ini. Mohon seluruh entitas terkait melakukan konfirmasi saldo secepatnya.",Laporan Keuangan,Tinggi
"Guna menyokong kelancaran rapat koordinasi triwulanan antar manajer cabang yang akan dilaksanakan pekan depan, kami mengajukan pengadaan catering makan siang untuk 30 orang peserta. Paket makanan yang dipilih berupa menu prasmanan sehat dengan variasi protein hewani dan sayuran segar. Estimasi biaya keseluruhan untuk konsumsi rapat intensif ini adalah Rp 2.100.000. Konsumsi yang memadai diharapkan menjaga konsentrasi para peserta selama jalannya evaluasi bisnis. Pengajuan dari Larasati Putri, Divisi Sekretariat Perusahaan.",Permintaan Pengadaan,Sedang
Saya Nabila Putri dari Divisi Pengadaan mengajukan penambahan stok 10 unit papan tulis whiteboard magnetik ukuran 120x240 cm untuk persediaan jangka panjang di gudang material umum. Papan tulis ini nantinya akan didistribusikan secara bertahap jika ada pembukaan ruang kelas pelatihan baru atau penggantian fasilitas yang rusak di masa mendatang. Estimasi total anggaran pembelian stok ini adalah Rp 8.500.000.,Permintaan Pengadaan,Rendah
"Halo Tim IT, saya Irwan Maulana dari Divisi General Affairs ingin menanyakan prosedur pengajuan printer baru untuk ruang meeting. Saat ini printer bersama masih mencukupi, tetapi beberapa kegiatan bulan depan mungkin membutuhkan perangkat tambahan. Kami ingin mengetahui persyaratan dan estimasi proses pengajuannya. Mohon arahan mengenai dokumen pendukung yang perlu disiapkan.",Tiket IT,Rendah
"Laporan dari Cahyani Putri, Divisi Akuntansi Korporat. Saat proses closing bulanan ditemukan transaksi pendapatan senilai Rp 158.000.000 yang tercatat ganda pada dua unit bisnis berbeda. Kesalahan ini berpotensi menyebabkan laporan keuangan tidak akurat. Koreksi jurnal perlu dilakukan sebelum laporan dipublikasikan.",Laporan Keuangan,Tinggi
"Kepada Yth. HRD PT Sentosa Jaya, Saya Hendra Gunawan, Staf Akuntansi, bermaksud mengajukan klaim reimbursement perjalanan dinas ke Surabaya yang saya lakukan pada tanggal 1–2 November 2024 atas penugasan dari Divisi Keuangan. Total pengeluaran yang saya ajukan adalah sebesar Rp 2.340.000 yang meliputi tiket pesawat, taksi, dan akomodasi hotel satu malam. Semua bukti pengeluaran asli beserta surat tugas yang ditandatangani Manajer Keuangan sudah saya lampirkan. Mohon diproses sesuai prosedur reimbursement yang berlaku dan dikonfirmasi waktu pencairannya. Terima kasih atas bantuannya.",Email HR,Sedang
"Tim IT, saya Nurhayati Ramadhan dari Divisi SDM dan Pengembangan Organisasi. Sistem portal karyawan yang digunakan untuk pengisian penilaian kinerja tahunan tidak bisa diakses oleh hampir semua karyawan sejak tadi pagi dan muncul pesan Server unavailable, please try again later. Hari ini adalah hari terakhir periode pengisian penilaian kinerja tahunan yang sudah ditetapkan oleh manajemen dan tidak bisa diperpanjang karena terhubung langsung dengan jadwal kenaikan gaji dan promosi. Sudah ada lebih dari 300 karyawan yang menghubungi kami karena tidak bisa mengisi formulir dan HRD tidak punya wewenang untuk memperpanjang deadline tanpa persetujuan direksi. Jika sistem tidak pulih dalam beberapa jam ke depan kami terpaksa harus menggunakan cara manual yang akan sangat memakan waktu dan sumber daya. Mohon Tim IT memprioritaskan recovery sistem ini dan berikan update setiap 30 menit kepada kami. Nurhayati Ramadhan, HR Director, Ext. 1100, HP 0811-0011-2233.",Tiket IT,Tinggi
"Kami membutuhkan jasa kontraktor eksternal untuk melakukan pengecatan ulang dinding area lobi utama dan ruang tunggu tamu gedung kantor yang sudah mulai kusam dan berjamur akibat rembesan air hujan. Penampilan fisik lobi sangat krusial untuk menjaga citra profesional dan kenyamanan para klien korporat yang berkunjung setiap harinya. Estimasi biaya untuk pengerjaan jasa borongan beserta material cat interior premium ini adalah Rp 16.000.000. Pengajuan dari Bagus Permadi, Divisi Umum.",Permintaan Pengadaan,Sedang
"Halo Tim IT, selamat pagi. Saya Joko dari Logistik baru saja dimutasi ke bagian Warehouse Management minggu ini. Mohon bukakan hak akses untuk saya ke shared folder Warehouse di server pusat. Saat ini saya masih menggunakan hak akses divisi lama saya sehingga tidak bisa membuka dokumen harian. Terima kasih banyak atas bantuannya.",Tiket IT,Sedang
"Selamat sore Tim IT. Saya rencananya akan mulai WFH dua hari dalam seminggu mulai bulan depan. Oleh karena itu, saya membutuhkan akses VPN agar bisa membuka aplikasi internal keuangan dari rumah. Form persetujuan dari Manager Finance sudah saya submit di portal hari ini. Mohon segera diproses ya.",Tiket IT,Sedang
Kami mengusulkan pengadaan tanaman hias indoor berupa 6 pot tanaman Lidah Mertua (Sansevieria) untuk ditempatkan di sudut-sudut ruang kerja divisi kreatif. Penambahan tanaman ini bertujuan untuk menyegarkan sirkulasi udara serta mempercantik dekorasi ruangan demi kenyamanan jangka panjang karyawan. Estimasi total biaya pembelian pot dan tanaman ini adalah Rp1.500.000. Pengajuan dibuat oleh Indah Permata dari Divisi Desain.,Permintaan Pengadaan,Rendah
Prosedur pengajuan reimbursement biaya perjalanan dinas kini wajib menggunakan aplikasi keuangan internal. Bukti fisik kuitansi tetap harus diserahkan kepada departemen keuangan paling lambat tiga hari setelah kembali. Keterlambatan penyerahan kuitansi dapat mengakibatkan klaim ditolak.,SOP,Sedang
"Saya, Yuni Astuti dari Divisi Customer Service, mengajukan pengadaan 15 unit headset USB dengan fitur noise cancellation. Perangkat dibutuhkan segera untuk mendukung peningkatan jumlah agen layanan pelanggan. Sebagian besar headset lama sudah tidak berfungsi dengan baik. Estimasi harga Rp750.000 per unit.",Permintaan Pengadaan,Tinggi
"Selamat pagi rekan HR. Saya ingin mengonfirmasi hal teknis mengenai keterlambatan distribusi dokumen slip gaji (payslip) digital versi terenkripsi password ke alamat email korporat saya untuk periode bulan Mei kemarin. Rekan satu divisi saya mengonfirmasi telah menerimanya sejak dua hari lalu, namun folder masuk dan spam email saya masih nihil berkas tersebut. Mohon bantuannya untuk melakukan pengiriman ulang sistem otomatis ke akun saya. Terima kasih. - Lukman Hakim, Divisi Risk Management.",Email HR,Rendah
"Kepada HRD, saya Ahmad Fauzi dari Divisi Quality Control. Saya sedang menjalani perawatan dokter dan memerlukan cuti sakit selama beberapa hari ke depan. Surat keterangan dokter telah saya lampirkan sebagai dokumen pendukung. Mohon bantuan untuk pencatatan cuti sakit saya sesuai prosedur perusahaan.",Email HR,Sedang
"Email dari Bima Sapta, Divisi Treasury Strategy. Proyeksi kebutuhan kas untuk pembayaran bonus karyawan mencapai Rp 392.000.000 pada akhir bulan ini. Dana yang tersedia saat ini hanya sebesar Rp 171.000.000 setelah beberapa pengeluaran besar dilakukan. Diperlukan keputusan cepat mengenai sumber pendanaan tambahan untuk menjaga kelancaran pembayaran.",Laporan Keuangan,Tinggi
"Selamat siang Tim HRD. Saya ingin mengusulkan pengadaan dispenser air minum tambahan di area koridor belakang lantai 2 karena jarak dari kubikel tim kami ke pantri utama saat ini cukup jauh. Hal ini dirasa akan meningkatkan efisiensi waktu karyawan saat ingin mengambil air minum di sela-sela jam kerja yang padat. Mohon dipertimbangkan sebagai masukan untuk kenyamanan lingkungan kerja kita. Terima kasih banyak. - Endah Wahyuni, Divisi Penjaminan Mutu.",Email HR,Rendah
"Divisi General Affairs memerlukan penambahan 6 unit tempat sampah pilah 3 warna berbahan plastik HDPE tebal untuk diletakkan di sudut koridor utama dan area kantin karyawan. Pengadaan ini bertujuan menggalakkan program pemilahan limbah kering, basah, dan plastik sesuai komitmen ISO lingkungan perusahaan. Estimasi biaya untuk pembelian 6 set tempat sampah ramah lingkungan ini adalah Rp 3.900.000. Penempatan unit baru ditargetkan selesai akhir pekan ini. Pengajuan dari Fitri Handayani, Divisi Umum.",Permintaan Pengadaan,Sedang
"Sehubungan dengan penambahan staf di divisi operasional, kami membutuhkan 4 unit kursi kerja ergonomis dengan sandaran jaring yang nyaman. Kursi yang ada saat ini sudah banyak yang robek dan hidroliknya rusak sehingga kurang layak digunakan. Estimasi total pengadaan kursi kantor ini adalah Rp 6.000.000. Kenyamanan ruang kerja diharapkan mampu menjaga produktivitas harian karyawan. Pengajuan dari Ani Suryani, Divisi Sumber Daya Manusia.",Permintaan Pengadaan,Sedang
