teks,kategori,prioritas
"Email dari Clara Puspitasari, Divisi Guest Services. Pengeluaran rutin untuk kebutuhan konsumsi tamu dan perlengkapan ruang pertemuan mencapai Rp 1.620.000 pada bulan ini. Biaya tersebut masih berada dalam batas anggaran yang tersedia. Tidak diperlukan tindakan lanjutan dari departemen keuangan.",Laporan Keuangan,Rendah
"Setiap Jumat pagi, seluruh staf operasional di pabrik wajib melakukan senam peregangan selama lima belas menit. Kegiatan ini dipandu langsung oleh supervisor shift dari masing-masing unit kerja. Peregangan bertujuan untuk mengurangi risiko cedera otot akibat aktivitas pekerjaan yang repetitif.",SOP,Rendah
"Halo IT, saya baru saja mendapatkan handphone inventaris baru dari perusahaan. Mohon panduannya untuk melakukan setup email kantor di aplikasi Outlook handphone ini. Saya sudah mencoba memasukkan username dan password tapi selalu gagal sinkronisasi. Tolong dibantu ya agar saya bisa memantau email saat sedang di lapangan.",Tiket IT,Sedang
Penyediaan kursi roda cadangan portabel di sebelah pojok kiri luar kaca tebal poliklinik kesehatan lingkungan perusahaan hanya diperuntukkan untuk memobilisasi pasien karyawan mendadak sakit pusing yang kesusahan melangkah tegak ke ruangan penanganan rawat sejenaknya. Fasilitas berlogo simbol medis ini tidak disarankan dialihfungsikan membawa pemindahan barang sekardus tumpukan file kertas kantor divisi sebelah demi kecepatan pindah lokasi tanpa izin. Kursi dorong harap selalu dicek pemompaan tekanan roda ban karet memutarnya minimal setiap pergantian tiga bulanan walau kondisi alatnya jarang ditunggangi terpakai pasien staf kita.,SOP,Rendah
"Laporan dari Ayu Rahmadani, Divisi Pengawasan Keuangan. Hasil review biaya perjalanan proyek menunjukkan adanya pembengkakan anggaran sebesar Rp 134.000.000 dibanding rencana awal. Sebagian besar kenaikan berasal dari perubahan jadwal dan kebutuhan akomodasi tambahan. Evaluasi penggunaan anggaran perlu dilakukan sebelum proyek memasuki fase berikutnya.",Laporan Keuangan,Tinggi
"Halo IT Support. Tolong segera cek server database utama kita karena saat ini sedang down. Saya Siti dari tim Sales tidak bisa menarik data penjualan, dan beberapa klien mengeluh aplikasi portal mereka error. Ini sangat mendesak karena kami sedang pitching dengan investor dalam satu jam ke depan. Terima kasih atas respons cepatnya.",Tiket IT,Tinggi
"Saya, Citra Maharani dari Divisi Umum, mengajukan pengadaan 20 unit tanaman hias untuk area kantor. Spesifikasi tanaman indoor dengan perawatan rendah. Estimasi harga per unit Rp300.000. Pengadaan bertujuan meningkatkan kenyamanan lingkungan kerja dan tidak bersifat mendesak.",Permintaan Pengadaan,Rendah
"Divisi Keuangan membutuhkan 1 unit mesin penghancur kertas (paper shredder) baru dengan kapasitas potong cross-cut untuk menggantikan mesin lama yang mata pisaunya sudah tumpul. Mesin ini sangat diperlukan guna memusnahkan dokumen laporan keuangan lama yang bersifat konfidensial agar tidak disalahgunakan. Estimasi harga untuk unit dengan kapasitas 15 lembar sekaligus ini adalah Rp 3.500.000. Proses ini merupakan bagian dari kepatuhan terhadap keamanan data internal. Pengajuan dari Tri Wahyuni, Divisi Keuangan.",Permintaan Pengadaan,Sedang
"Email dari Syifa Ramadhani, Divisi Event Management. Kami mengusulkan anggaran sebesar Rp 61.000.000 untuk penyelenggaraan seminar industri yang melibatkan mitra strategis perusahaan. Dana akan digunakan untuk venue, publikasi, dan dokumentasi kegiatan. Mohon persetujuan agar persiapan dapat segera dimulai.",Laporan Keuangan,Sedang
"Laporan dari Rossa Amelia, Divisi Sekretariat. Rekap pembelian kebutuhan alat tulis dan kertas cetak mencapai Rp 640.000 selama periode berjalan. Pengeluaran dilakukan untuk mendukung aktivitas administrasi rutin. Tidak ada permintaan pengadaan tambahan saat ini.",Laporan Keuangan,Rendah
"Laporan dari Alvin Prasetyo, Divisi Branch Services. Pengeluaran administrasi kantor wilayah selama bulan ini tercatat sebesar Rp 12.600.000. Biaya digunakan untuk komunikasi, utilitas, dan kebutuhan operasional harian. Tidak ada pengeluaran yang memerlukan persetujuan tambahan.",Laporan Keuangan,Sedang
"Saya, Siti Rahmawati dari Divisi Operasional, mengajukan pengadaan 3 unit komputer desktop sebagai pengganti perangkat yang mengalami kerusakan berat. Spesifikasi yang diperlukan adalah Intel Core i5, RAM 16 GB, SSD 512 GB. Estimasi harga per unit Rp10.000.000. Kerusakan perangkat saat ini menghambat proses administrasi harian dan pelaporan operasional.",Permintaan Pengadaan,Tinggi
Pelanggan reguler yang lupa membawa kartu anggota saat bertransaksi di kasir tetap bisa mendapatkan poin loyalitas. Kasir hanya perlu menanyakan dan memverifikasi nomor telepon pintar yang bersangkutan di mesin POS. Pemberian poin manual tidak berlaku untuk jenis pelanggan korporasi yang menggunakan faktur tagihan.,SOP,Rendah
"Yth. Tim IT, saya Denny Kurnia dari Divisi Produksi melaporkan komputer input hasil produksi tidak bisa digunakan. Setelah dinyalakan, muncul pesan disk error dan sistem tidak lanjut ke Windows. Data hasil produksi shift pagi harus segera dimasukkan untuk laporan harian pabrik. Mohon teknisi dapat segera mengecek atau menyediakan komputer pengganti sementara.",Tiket IT,Tinggi
"URGENT - Tim IT, ini Doni Prasetyo dari Divisi Operations. Laptop saya tiba-tiba menampilkan pesan mencurigakan yang mengklaim semua file telah dienkripsi dan meminta pembayaran tebusan dalam bentuk kripto. Saya tidak sengaja mengklik tautan di email yang tampaknya phishing tadi pagi. Saat ini laptop masih menyala dan saya tidak tahu apakah harus langsung mematikannya atau membiarkannya tetap hidup. Saya sangat khawatir virus ini bisa menyebar ke jaringan perusahaan karena laptop masih terhubung ke network kantor. Mohon Tim IT segera datang ke meja saya di lantai 6 ruang Operations untuk isolasi perangkat dan penanganan darurat. HP saya 0878-9900-1122, Ext. 6203.",Tiket IT,Tinggi
"Halo Tim HRD. Saya ingin menginformasikan bahwa data nama ibu kandung yang tercantum pada sistem BPJS Kesehatan perusahaan mengalami salah ketik satu huruf, sehingga memicu kegagalan sistem saat saya mencoba melakukan pendaftaran online di faskes tingkat pertama. Mohon bantuan staf admin HRD bagian eksternal untuk merevisi data tersebut pada sistem e-Dabu BPJS Kesehatan milik korporasi agar statusnya sinkron kembali. Terima kasih. - Taufik Hidayat, Divisi Network Security.",Email HR,Rendah
"Jika terjadi kebocoran data pelanggan, manajer IT wajib segera memutus akses server eksternal. Laporan insiden harus diserahkan kepada direksi dalam waktu kurang dari satu jam. Seluruh karyawan dilarang memberikan pernyataan ke media massa tanpa izin tertulis.",SOP,Tinggi
"Yth. Tim HRD, Saya Yusuf Hadisaputra dari Divisi General Affairs ingin menanyakan kebijakan perusahaan mengenai pengajuan cuti bersama apakah karyawan tetap wajib ikut atau bisa memilih bekerja dengan kompensasi tertentu. Saya memiliki proyek yang tenggatnya berdekatan dengan periode cuti bersama akhir tahun dan ingin memastikan opsi yang tersedia bagi saya. Apakah ada formulir khusus yang perlu diisi jika memutuskan untuk masuk saat cuti bersama? Mohon informasinya agar saya bisa segera mengatur jadwal pekerjaan dengan baik. Terima kasih atas informasinya.",Email HR,Rendah
"Yth. Ibu HRD, Saya Lidya Kusumawati, Staf Divisi R&D, ingin mengajukan permohonan cuti melahirkan mulai tanggal 10 Desember 2024 sesuai dengan perkiraan kelahiran dari dokter kandungan saya. Berdasarkan peraturan perusahaan dan UU Ketenagakerjaan, saya berhak atas cuti melahirkan selama 3 bulan. Terlampir saya kirimkan surat keterangan dokter dan hasil USG terbaru sebagai pendukung pengajuan ini. Saya juga sudah menyiapkan serah terima pekerjaan kepada rekan yang akan menggantikan saya sementara. Mohon HRD memproses pengajuan ini dan menginformasikan dokumen lain yang dibutuhkan jika ada.",Email HR,Sedang
"Email dari Olivia Kartika, Divisi Employee Experience. Pengeluaran program kesehatan dan kesejahteraan karyawan selama bulan berjalan mencapai Rp 18.700.000. Dana digunakan untuk kegiatan pemeriksaan kesehatan dan seminar internal. Seluruh penggunaan anggaran telah sesuai dengan rencana yang disetujui.",Laporan Keuangan,Sedang
"Saya, Ratna Sari dari Divisi Umum, mengajukan pengadaan tambahan 30 unit kursi ruang pelatihan. Kebutuhan ini untuk mendukung rencana peningkatan kapasitas peserta pelatihan internal. Spesifikasi berupa kursi susun berbahan besi dan bantalan busa. Estimasi harga Rp850.000 per unit.",Permintaan Pengadaan,Rendah
"Email dari Surya Prakoso, Divisi Procurement. Purchase order yang diterbitkan bulan ini memiliki total nilai Rp 173.000.000 untuk kebutuhan bahan baku produksi. Seluruh pengadaan telah melalui proses evaluasi vendor. Mohon pencatatan dalam perencanaan kas bulan berikutnya.",Laporan Keuangan,Sedang
"Yth. Manajer HRD, saya ingin menanyakan kejelasan terkait status kontrak kerja saya yang akan berakhir dalam 3 hari ke depan, namun hingga hari ini belum ada kabar mengenai perpanjangan atau pemutusan. Ketidakpastian ini membuat saya sangat cemas dan mengganggu fokus kerja saya. Mohon kiranya saya diberikan keputusan resmi hari ini agar saya bisa mengambil langkah antisipasi ke depannya. Terima kasih banyak. - Andi Wijaya, Divisi Desain.",Email HR,Tinggi
"Halo IT. Pekerjaan saya sebagai Data Analyst mengharuskan saya membuka banyak file spreadsheet raksasa secara bersamaan setiap hari. Untuk meningkatkan produktivitas, saya ingin mengajukan permintaan satu unit monitor tambahan. Approval dari head of departement sudah saya lampirkan dalam sistem. Tolong diinformasikan jika barangnya sudah siap di ruangan.",Tiket IT,Sedang
"Dalam menyusun presentasi pelatihan internal reguler, pengajar diwajibkan menyertakan halaman sesi tanya jawab di bagian akhir. Peserta pelatihan tidak diizinkan merekam suara atau video selama proses materi diajarkan di kelas. Salinan materi salindia akan dibagikan dalam format PDF melalui surel seusai acara.",SOP,Rendah
"Laporan dari Monalisa Putri, Divisi Pengelolaan Persediaan. Hasil evaluasi persediaan menunjukkan adanya penurunan nilai stok sebesar Rp 131.000.000 akibat barang yang tidak lagi sesuai standar kualitas. Kondisi ini perlu dicerminkan dalam laporan keuangan periode berjalan. Mohon persetujuan pembentukan cadangan penurunan nilai persediaan.",Laporan Keuangan,Tinggi
Mohon diproses pengadaan 2 unit lemari kulkas mini (showcase chiler) merek Polytron untuk ditempatkan di ruang istirahat karyawan lantai 2 dan 5. Pengadaan ini bersifat non-urgent dan bertujuan untuk meningkatkan fasilitas kenyamanan staf saat jam istirahat agar bisa menyimpan minuman dingin. Spesifikasi cukup tipe hemat listrik dengan pintu kaca transparan. Estimasi total biaya adalah Rp 5.000.000.,Permintaan Pengadaan,Rendah
Kami meminta alokasi dana untuk pengadaan paket katering snack box sebanyak 60 porsi guna mendukung kelancaran kegiatan pelatihan internal karyawan Sabtu besok. Paket snack disepakati berisi 3 macam kue tradisional dan 1 botol air mineral ukuran kecil. Estimasi biaya pengadaan snack rapat ini adalah Rp1.200.000. Pengajuan ini diajukan oleh Taufik Hidayat dari Divisi Training & Development.,Permintaan Pengadaan,Sedang
"Ketika terjadi kesalahan transfer gaji secara massal yang mengakibatkan kerugian perusahaan, sistem payroll harus langsung dikunci. Pihak bank mitra diinstruksikan untuk memblokir dana yang salah kirim. Karyawan wajib mengembalikan kelebihan dana dalam waktu satu kali dua puluh empat jam.",SOP,Tinggi
